T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
301.8615,237369.31,0.6857654385570215,0.31423456144297846,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
393.4558,516479.97,0.5690038016850258,0.43099619831497415,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
472.8599,478702.29,0.3744472221299062,0.6255527778700938,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
545.8836,139537.82,0.3681399854016739,0.6318600145983261,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
213.7246,615123.95,0.605326059881882,0.39467394011811796,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
665.9382,630330.8,0.43589369769321074,0.5641063023067893,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
532.585,842236.28,0.363115745813804,0.636884254186196,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
395.8257,110859.53,0.6452659922126844,0.35473400778731556,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
611.3918,580866.99,0.23174606126694375,0.7682539387330563,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
617.6169,188498.86,0.43466917753685275,0.5653308224631473,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
445.5626,488479.76,0.6920950694442263,0.3079049305557737,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
416.8017,727128.82,0.5073951268961765,0.4926048731038235,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
664.9862,561897.63,0.6056089191007248,0.3943910808992752,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
365.4257,795056.67,0.3312327746739593,0.6687672253260407,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
233.9115,360888.63,0.32826909550818995,0.67173090449181,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
430.6872,872296.05,0.45245560201514673,0.5475443979848533,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
534.8283,583990.0,0.5365496966103447,0.4634503033896553,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
459.3742,226249.28,0.2255663304688829,0.7744336695311171,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
254.4787,62144.99,0.29426720740375567,0.7057327925962443,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
359.6141,583801.55,0.5606786692646496,0.4393213307353504,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
546.3863,892242.51,0.45500692573000484,0.5449930742699951,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
390.2175,669509.97,0.42823833209598283,0.5717616679040172,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
473.6275,184857.51,0.7691081040300145,0.2308918959699855,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
366.1575,275074.41,0.29690106406656325,0.7030989359334368,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
642.896,744691.13,0.3389397952545238,0.6610602047454762,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
604.4527,59403.94,0.7085040203630526,0.2914959796369474,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
446.4064,509351.22,0.7058416511425132,0.2941583488574868,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
629.3353,555075.05,0.6099473545487905,0.39005264545120955,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
254.9293,358908.56,0.6148101278631515,0.3851898721368485,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
593.9771,46805.84,0.2553901408235959,0.7446098591764041,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
198.8616,246093.3,0.2590875902846301,0.7409124097153699,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
560.1022,733659.37,0.49496293125248,0.5050370687475201,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
213.9478,320198.05,0.35192710613895195,0.648072893861048,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
432.082,325807.85,0.4485782463114084,0.5514217536885916,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
565.3096,565936.67,0.2625111571473098,0.7374888428526902,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
451.5036,419720.93,0.20228286623998565,0.7977171337600144,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
590.6616,859142.33,0.2772151013917629,0.722784898608237,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
492.7748,315844.08,0.34177777377085594,0.6582222262291441,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
264.7203,542927.03,0.7840669802649338,0.21593301973506618,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
605.7369,505992.14,0.5883694520049374,0.4116305479950626,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
511.3336,507397.53,0.5025231206694813,0.49747687933051865,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
441.3637,167262.67,0.21435619193324917,0.7856438080667508,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
626.4946,170725.66,0.429091291862838,0.570908708137162,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
656.5328,686600.84,0.290566777992793,0.709433222007207,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
487.6831,101480.44,0.7200481185193599,0.2799518814806401,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
555.9855,292019.46,0.6546818823526892,0.3453181176473108,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
220.2812,715176.41,0.21544511224209822,0.7845548877579018,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
209.0057,440763.86,0.37756162203497806,0.622438377965022,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
235.0937,226850.35,0.673237472536991,0.32676252746300904,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
617.9963,37773.7,0.372750867959844,0.627249132040156,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
651.2318,431145.25,0.5478775080653354,0.4521224919346646,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
524.2493,218762.35,0.240518739854737,0.759481260145263,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
660.4687,190866.78,0.5260333597345239,0.4739666402654761,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
433.611,39066.53,0.6878058299582026,0.3121941700417974,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
570.0884,47237.26,0.6613946633820147,0.3386053366179853,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
465.3263,52419.26,0.39543636407753835,0.6045636359224617,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
526.8507,753080.32,0.5269149227475688,0.4730850772524312,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
377.6003,395219.79,0.704744731660784,0.295255268339216,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
243.5521,81085.93,0.7658778206080974,0.2341221793919026,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
350.5776,129572.04,0.4677809442299933,0.5322190557700067,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
365.6885,544701.49,0.3484450665597574,0.6515549334402426,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
507.6562,36412.99,0.6796298129979339,0.3203701870020661,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
521.2335,379145.58,0.726190327618411,0.27380967238158904,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
538.4778,753085.13,0.7344538134986338,0.2655461865013662,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
281.3068,732437.59,0.7100810319192792,0.2899189680807208,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
575.1539,268468.2,0.6722429694119478,0.32775703058805217,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
577.5182,791379.92,0.7113510840853228,0.28864891591467723,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
499.8647,869509.5,0.3468222264503854,0.6531777735496146,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
516.8053,724492.38,0.4338396973759689,0.5661603026240312,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
552.019,821059.61,0.34623833207699284,0.6537616679230072,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
532.4675,222422.87,0.6114139799792693,0.3885860200207307,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
380.1316,713698.49,0.47620035071307504,0.523799649286925,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
498.31,392766.94,0.49040361494705237,0.5095963850529477,9383.966697733065,798.811197380864,-620.8764076744012,-7293.69286776136,4.176199325778661,49.05954689255216
564.0161,530891.09,0.3361104186822582,0.6638895813177418,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
260.988,64218.53,0.3233469373944461,0.6766530626055539,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
409.1352,666672.67,0.3992340778192004,0.6007659221807996,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
606.1047,713843.22,0.6914110264022577,0.3085889735977423,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
246.7481,543295.41,0.6711147335436078,0.32888526645639216,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
329.1471,256096.06,0.5031406459296486,0.4968593540703514,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
306.9983,394468.05,0.7406701535505102,0.25932984644948975,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
370.2005,576070.24,0.45085558656622754,0.5491444134337724,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
442.8045,325799.12,0.49167446923913055,0.5083255307608694,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
272.1936,203146.1,0.21217121306259218,0.7878287869374079,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
315.263,488214.71,0.3717234655755912,0.6282765344244088,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
546.4582,796685.07,0.47667101903782455,0.5233289809621755,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
224.7277,598827.2,0.5757345608733333,0.4242654391266667,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
598.4586,59659.51,0.45240387292746287,0.5475961270725371,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
289.5722,130451.26,0.6005072177051836,0.39949278229481644,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
388.3081,335821.34,0.6374827173554083,0.3625172826445917,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
237.3617,518545.58,0.6379908871853717,0.36200911281462833,118.75504073349528,10.109035905493267,59813.00165474435,702648.1569861625,139.13110832487584,1634.4308785606954
