T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
211.6619,821637.11,0.4415133687085498,0.5584866312914503,11214.011851021844,954.5939923595381,-23104.228733688677,-271414.96479345136,-74.93622644266462,-880.3069557579969
512.1795,280600.97,0.7723706955849197,0.22762930441508034,68.19281576294084,5.804920943030073,51544.18860396419,605510.9779472143,128.85074091251147,1513.663135501516
357.5337,461730.01,0.4195464021907894,0.5804535978092106,9494.33628222839,808.2064204016829,-2026.7951740049732,-23809.604169732916,0.23608231975749389,2.7733570007427173
661.409,191784.95,0.7114959436017381,0.28850405639826193,35.21471913190915,2.997656839722871,77955.4511669103,915775.0417815647,177.04806750614392,2079.8571362332914
650.3879,107581.58,0.35461704280582274,0.6453829571941773,20.009008445678713,1.7032690449293295,75946.28263851622,892172.5051341045,178.7553815474977,2099.9136629309223
195.3086,680558.65,0.3364318775894886,0.6635681224105114,11408.973094576939,971.1900896629023,-25284.992224343434,-297033.29868640914,-85.59783442873497,-1005.5532900778039
617.3753,206777.28,0.6372163978880983,0.36278360211190175,40.819959152843666,3.474803513081324,69717.93436592852,819005.5127791144,163.54409990336057,1921.2204237194003
577.6163,652604.39,0.22898716924548002,0.77101283075452,143.52380956974332,12.217480077243453,62026.36599288888,728649.4665661975,141.37814825973865,1660.8277893530903
194.3919,246637.14,0.490131393318357,0.509868606681643,11417.823460564714,971.9434780411519,-25437.050961946887,-298819.59579196887,-86.18310626050017,-1012.4287212139892
413.2982,887006.83,0.3505422116567337,0.6494577883432663,8775.316215762448,746.9997581515622,7561.111633940177,88823.51675011258,25.004879402486768,293.7426971017925
392.8711,593123.38,0.389283525606271,0.610716474393729,9045.481167391463,769.9975793771267,3928.51098498621,46149.84914540739,16.07417610533019,188.8300186082601
204.1691,254786.82,0.5486804346609406,0.45131956533905937,11300.121942496558,961.9241233684332,-24137.930617515423,-283558.2898808051,-79.66628581530159,-935.8729265113618
390.0946,781606.16,0.7724454649715264,0.22755453502847356,9085.568372175141,773.4100070939298,3455.9859542355384,40598.901478488995,14.81405322780799,174.02683212753547
664.3302,68736.06,0.5456237260410217,0.4543762739589783,12.486672487798286,1.0629293690578028,78628.45634027846,923681.1128969871,186.5437740098224,2191.40714190939
288.7704,544869.54,0.30635731991741044,0.6936426800825896,10314.61674736473,878.0328852272648,-12550.940663322328,-147441.10948370377,-32.40922942990327,-380.72467019312245
554.1836,260081.56,0.2889010088357701,0.7110989911642299,57.82545896749166,4.922398555408215,58513.0174141869,687376.7025286299,142.53648972618043,1674.4353073515022
505.6144,593299.06,0.36614687186120826,0.6338531281387918,152.94741612068137,13.019665621488775,49903.07699300224,586232.1586780004,119.7252524243739,1406.462234520154
473.7785,227586.77,0.4538876377226967,0.5461123622773033,59.90473300435717,5.099396986516535,45670.90517042384,536515.0796330699,118.61665400583193,1393.4390687522393
295.9314,268747.65,0.313333324213097,0.686666675786903,10228.6990109075,870.7191284603921,-11530.842732068446,-135457.5956738082,-28.827896281590352,-338.6532631980194
355.7726,599190.71,0.325220383646048,0.674779616353952,9518.065999764241,810.2264152171911,-2305.4245732071495,-27082.779372703888,-0.585695549894684,-6.880408728924802
564.9104,341040.08,0.2629449054544742,0.7370550945455259,74.81571171948966,6.368695689849846,60235.0626995579,707606.2832642201,143.42078590452286,1684.823501602792
502.3038,506644.88,0.5355987335140755,0.4644012664859245,130.00280210182325,11.066502829225936,49540.02607798088,581967.2488879119,120.22316821985189,1412.311458039254
561.5813,782535.45,0.7446891349553157,0.25531086504468425,180.4168456650498,15.358003833090388,59017.546258406335,693303.6122761702,134.6788320099881,1582.1281406859632
431.4065,643198.27,0.7251293115019921,0.2748706884980079,8510.367658507428,724.4459830708873,10880.487190710654,127817.59918678111,32.931111071378126,386.85543045263756
542.1058,750712.9,0.7178962816649199,0.2821037183350801,180.49203870221,15.364404648649884,55699.79534880731,654328.615244166,128.98611870664232,1515.2534746403535
380.9585,78351.48,0.46304817849141344,0.5369518215085866,25.381940473711825,2.1606404748381713,33359.680325215966,391890.01136346214,98.40072355717155,1155.9541427573079
372.1538,755609.63,0.2194807000748964,0.7805192999251036,9315.93057789636,793.0196151957913,402.88358528745624,4732.840701027655,6.810248130778858,80.00281151799813
550.125,864076.1,0.7265657801197369,0.27343421988026306,206.47536290364005,17.57623797946228,56893.23305928206,668348.4233886107,130.09696150273575,1528.3030060429378
212.7551,14248.56,0.7248879857511197,0.2751120142488803,11196.424436095776,953.096861729341,-23014.921125386667,-270365.83124987053,-74.17583016041098,-871.3742650131198
446.5569,688773.92,0.6211408869314423,0.3788591130685577,8281.447858821957,704.9591599414836,13758.781415294472,161630.11613488043,39.47558298036927,463.7360583777133
436.9574,281995.09,0.5804297398698366,0.4195702601301634,82.50226511736412,7.023014393364784,40146.922657460236,471622.564217071,104.78294190237165,1230.9287107220377
656.4592,488190.43,0.6222264667535427,0.37777353324645735,91.77029653334823,7.811956587133887,76724.60226004697,901315.7487849,167.53765911121974,1968.1344213384245
498.8522,728864.3,0.5466629017752824,0.45333709822471757,195.58293931509382,16.649019223320686,48523.277920271794,570023.0862582356,115.41856142339897,1355.8697477559672
524.4874,686678.16,0.23521953677166738,0.7647804632283326,170.9944702262334,14.555923087399844,52833.5247011245,620657.344244542,124.29473165361178,1460.1418036771026
334.0684,791311.94,0.5517505079328452,0.4482494920671548,9784.211408928079,832.8820724482578,-5747.770833237639,-67521.44970194621,-10.624712578732865,-124.81290865565829
225.9518,449396.58,0.30068041244728083,0.6993195875527192,11043.312516139848,940.0631927007813,-21227.995668055686,-249374.07620449108,-66.2057069111592,-777.7459190497281
523.8759,642158.1,0.4361167332956329,0.5638832667043672,159.2041511256706,13.552270877029333,52812.27205989106,620407.6806466512,124.76887110452688,1465.7117166077892
292.216,151777.98,0.7428341553523883,0.2571658446476117,10270.93269468785,874.3142754378997,-12078.62838989125,-141892.6611653277,-30.6518523592998,-360.08003231126276
283.1625,343903.13,0.3134394959433476,0.6865605040566525,10377.953857773477,883.4244637178916,-13368.613287453069,-157046.6491902691,-35.20068554964635,-413.51706387981585
234.061,897253.59,0.7260586118142036,0.2739413881857964,10951.325872443284,932.2328195375806,-20111.31368926022,-236255.94949903994,-61.527349119531976,-722.7873082282299
476.3743,301048.73,0.2500524842744799,0.7499475157255201,79.7253815577007,6.786631874891244,45906.73802608308,539285.5060755056,116.88219365028927,1373.0636430342265
431.8059,830063.22,0.5538546799926264,0.4461453200073736,8509.6271944662,724.3829509879267,10960.745014468832,128760.42115503676,33.06618684188521,388.442221594606
631.4165,461557.18,0.47762371561690653,0.5223762843830935,90.39558946274346,7.694934496530879,72029.77428324336,846163.6558618644,160.7006579820675,1887.8173312441827
636.3292,460834.17,0.348029141317305,0.651970858682695,89.48673063068892,7.617567788477764,72947.71203104954,856947.0515932319,162.16148479672742,1904.978270180531
487.7873,319481.56,0.40078889598926504,0.599211104010735,82.54385366629533,7.026554623167294,47622.21000255323,559437.8674230579,119.96939066651721,1409.3302277849298
386.2833,590341.6,0.39156937763987854,0.6084306223601215,9131.845014263386,777.3493113421224,2789.7528042890376,32772.384133060594,13.151880763891347,154.5006022769468
482.3126,182587.21,0.21969780852293855,0.7803021914770615,46.778395307597386,3.9820160461827117,47056.269266989024,552789.5266976926,123.28987590120806,1448.3373460687224
427.9909,712828.41,0.5701790582729749,0.4298209417270251,8562.341277249585,728.8702430834114,10245.848491862143,120362.23497229129,31.435188610790316,369.2822083964451
658.2105,655961.97,0.3415766429044196,0.6584233570955804,124.06268165333267,10.560849422634925,76893.58511067819,903300.8604708785,165.4108932044534,1943.1504194761499
384.7848,620190.83,0.4695351009973338,0.5304648990026661,9151.863194688121,779.0533611527778,2534.177092452941,29770.030164459593,12.480497984867373,146.61359010129178
480.7226,712420.01,0.7179618728036687,0.28203812719633126,201.15405912262258,17.123261409759753,45640.059633438985,536152.7243070697,109.7009572636261,1288.7026784884752
531.7253,349882.16,0.31186618908249847,0.6881338109175015,82.201567897481,6.997417509445539,54612.86644969966,641560.0103154011,132.96050353324742,1561.942222844087
572.8465,388333.26,0.5871049411088591,0.41289505889114086,84.23755401247416,7.170731051442805,61547.539696006235,723024.4953105638,144.68142195478958,1699.632716536749
650.3008,227957.24,0.490056257094944,0.509943742905056,42.67980310280569,3.633122933904676,75811.84212432762,890593.176611785,172.35860229535098,2024.7680419485034
372.8509,553717.71,0.44507511434528635,0.5549248856547137,9303.838831547093,791.9903039577177,508.90448628569067,5978.312231087756,7.1530826206739935,84.03023057090903
440.5496,807731.42,0.7703568401466783,0.22964315985332173,8378.017423005862,713.1796547152906,12610.362442543657,148139.16178838015,36.854251128693306,432.94218508138556
662.7144,234239.21,0.5153478931212476,0.4846521068787524,43.01501205215235,3.661657632590795,78164.53936135012,918231.2875877649,175.71896958008207,2064.243671227938
475.9907,678896.43,0.7639880857456169,0.23601191425438306,193.1973200117942,16.445943117709184,44972.01706540837,528304.9509763732,108.6598850739123,1276.4727713586778
319.6662,284416.15,0.5056367435000793,0.49436325649992074,9949.927465714878,846.9886700110003,-7996.413306142967,-93937.18617389118,-17.347387593079322,-203.7869624260024
363.2686,530808.11,0.6123587630023744,0.38764123699762565,9424.064200268731,802.2245016949378,-1083.8233745792072,-12732.123043120968,2.8322891008875266,33.27207566471898
599.6917,206693.8,0.2931075037228934,0.7068924962771066,42.064152089091984,3.5807155736406853,66520.70600249464,781446.3441221355,158.29329959898251,1859.5370930972367
306.4528,630628.39,0.7922863589611522,0.20771364103884782,10109.245849262274,860.5506649354945,-9959.479996622938,-116998.14539591124,-23.728645915209402,-278.75025260125244
604.1459,516254.43,0.5386452339526797,0.4613547660473203,106.58809267924616,9.073323114011025,66954.95123301487,786547.6030869725,151.58349564918188,1780.7142410644976
337.9561,715480.59,0.44273052004399654,0.5572694799560034,9736.592885695225,828.8285404200235,-5143.821153020377,-60426.60212739081,-8.804179202008385,-103.4263474315438
620.5473,377639.61,0.5566585230990978,0.4433414769009022,74.97332586718093,6.382112611509623,70110.01499619942,823611.4466835862,159.25963256318894,1870.8890075230322
350.7918,832091.35,0.6616322421352716,0.3383677578647284,9582.458543002873,815.7078375435593,-3096.8791317252217,-36380.324580199915,-2.895026338176988,-34.009076031466954
277.8978,452697.82,0.7846240581846049,0.2153759418153951,10439.944167943506,888.7013956900495,-14110.234999785242,-165758.78726952884,-37.8816310533937,-445.0112434908301
610.0309,422259.75,0.3368536789606096,0.6631463210393904,85.66749369185646,7.292454823943588,68135.30628718983,800413.723837653,155.14567295725863,1822.5606164533428
357.4485,663884.17,0.3059110237452505,0.6940889762547495,9498.303622174246,808.5441406509811,-2029.294855833546,-23838.968969714646,0.16954272604697318,1.9916887748746894
501.1201,341107.58,0.2807515296810026,0.7192484703189974,85.68199818053552,7.293689520137886,49670.65776415152,583501.8335265765,123.59225533501714,1451.8895227861337
215.8088,211098.15,0.21635690891434536,0.7836430910856547,11161.369232013218,950.1127836257407,-22595.5672584286,-265439.50731374795,-72.30095785061282,-849.3493617877593
653.7984,625769.8,0.4163227492380696,0.5836772507619303,119.05175274410061,10.134293548034368,76079.70254162855,893739.8441144868,164.54889633852073,1933.0241845035
547.3139,499901.35,0.23195103578337403,0.7680489642166259,115.47965187197373,9.83021806836347,56990.31239183084,669488.8546027234,134.52739431168027,1580.3491391867835
541.1152,198094.95,0.21088524159455901,0.789114758405441,44.911642873994175,3.8231085399294704,56406.97736480607,662636.1759157324,140.90531806256445,1655.2732567695296
622.7385,261966.08,0.4191552506470544,0.5808447493529456,51.428844436978245,4.377886039870662,70639.96537833949,829836.9937887832,163.09293721676158,1915.9204283760876
230.3007,19575.03,0.7282900526049545,0.2717099473950455,10989.636550677336,935.4940202364289,-20675.884754739047,-242888.20014140417,-63.61441375437963,-747.3049227704919
212.444,85042.43,0.24261490576179812,0.7573850942382019,11200.524640818463,953.4458921073822,-23051.342678399767,-270793.6903505883,-74.37688093018217,-873.7360918556483
338.0033,855659.23,0.2067754962842785,0.7932245037157215,9737.773333993968,828.9290262113033,-5128.023141593101,-60241.01632988317,-8.800031644995997,-103.37762435779521
593.5378,600650.11,0.796671416667476,0.20332858333252402,127.37131812589281,10.84249746631162,64935.282498499284,762821.7161598884,147.00212344447928,1726.8949601883542
398.3302,124490.51,0.44186028562088453,0.5581397143791155,38.95209185879169,3.315801104209747,35381.50842044766,415641.2651971628,99.8554502860985,1173.043421454592
379.1112,579228.04,0.4235350706643055,0.5764649293356945,9224.373497479592,785.225808654035,1565.3154476253565,18388.410277829378,9.955523931849953,116.95167186098148
550.6545,180425.18,0.24910933208762293,0.750890667912377,40.082876415006744,3.412059263943855,58030.23569706715,681705.2653096971,144.6416685187153,1699.1657164227488
554.2997,239236.66,0.7790272883113261,0.22097271168867394,53.07321180580486,4.517862993022438,58562.46666657751,687957.6034213349,143.30441962835476,1683.4564986565629
645.2467,758704.68,0.7259244106656961,0.27407558933430387,147.6364977445676,12.567573110521069,74314.92822600067,873008.3077249553,160.29005270628835,1882.9937806399116
475.94,238437.94,0.38365816001276787,0.6163418399872321,62.55175906787364,5.324725371346242,45974.24949161131,540078.5912830104,118.88219152137205,1396.5584481637914
534.6063,207416.19,0.6221727679571349,0.37782723204286506,47.684693932626445,4.059164816331159,55314.07511333227,649797.3995373665,138.4989001607128,1627.0040668459962
389.6084,822156.55,0.3499473128644738,0.6500526871355262,9092.686106951292,774.0159050497006,3373.8980575989694,39634.58088452361,14.59204736416522,171.41883709947885
594.4358,592900.82,0.3783076405624613,0.6216923594375388,125.43064261337244,10.677297249834018,65106.592603183606,764834.1670652009,147.39374652411686,1731.4955190556213
344.2667,271193.03,0.6193253421030407,0.3806746578969593,9654.526516464863,821.8426317119882,-4172.850476864783,-49020.20657435606,-5.823324751894773,-68.40901294453273
