temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
553.6984,789504.36,0.7730461283732504,0.22695387162674963,56543.6415116039,130.46528318048874
397.8366,183133.63,0.4187781044002887,0.5812218955997113,35077.54881915483,95.32331443029835
509.183,836619.0,0.27713761758973066,0.7228623824102693,50491.67660731841,116.01526227952895
636.6496,834717.01,0.44000824098880115,0.5599917590111989,73032.23184231367,157.1987964524165
562.8346,493709.18,0.4047842821539922,0.5952157178460078,60089.82698883444,139.4884118223836
430.2414,261747.33,0.33671598632704064,0.6632840136729594,39307.34293386313,101.80759786043193
558.4404,559191.03,0.585511401721375,0.41448859827862505,58438.28074570054,136.65180399793846
468.4173,226465.37,0.7425634604367364,0.2574365395632636,44489.964340512255,116.83042624257388
584.6573,609462.99,0.6567362122755388,0.3432637877244612,62513.67097192896,143.2159357198416
602.3997,716683.46,0.26781833268036703,0.732181667319633,67744.74603493078,148.1436646762261
393.5983,401645.12,0.29123733489039705,0.708762665109603,3127.327483031528,13.175623817364817
227.4568,398207.56,0.7696100493484128,0.23038995065158718,-18860.52281538897,-60.21084809730979
671.3952,466609.84,0.6495446913050458,0.3504553086949542,78321.61702210593,170.55894590105154
603.5415,242157.61,0.3373890415809672,0.6626109584190327,68164.99646468824,158.41326927638727
563.1709,64476.07,0.3619934322071423,0.6380065677928577,60970.0509247545,157.22720605674803
388.3657,562796.43,0.5061871355843202,0.49381286441567984,3174.9662196542276,14.157472312588537
504.7171,320608.07,0.7566371893017645,0.2433628106982355,49602.67112154629,124.51759606418821
342.7454,428902.45,0.5623122219933323,0.4376877780066677,-4047.162410239339,-5.637516693995264
290.1016,169869.36,0.3786092416072069,0.6213907583927931,-13223.763102433604,-34.30158109352425
222.9786,54301.83,0.44166689146852833,0.5583331085314717,-22121.536676436364,-69.3749762278782
468.2956,46520.76,0.2808255537148954,0.7191744462851046,45612.96553190559,129.07176503913539
485.2479,120546.71,0.5409355201276149,0.4590644798723851,47536.20142908777,127.91692414194304
580.2128,278416.31,0.31940819290994593,0.6805918070900541,63928.388329187976,149.91273851533336
588.9852,528661.04,0.2548594668684663,0.7451405331315337,65541.53109789977,146.66747257187833
653.6804,517151.22,0.273854713546673,0.726145286453327,77955.36346976996,167.08656272879202
548.2562,436762.76,0.7257600305434628,0.27423996945653717,56336.439383188386,134.90593696658868
266.9453,16809.94,0.5750795021896726,0.42492049781032737,-15122.927571306136,-42.00117609078281
569.6266,674186.26,0.7260273285527146,0.27397267144728543,59536.28324238716,137.1833465621558
219.4879,820337.23,0.796631796232723,0.20336820376727704,-19647.38521008905,-64.51743512356647
517.8705,899870.38,0.5232187586209338,0.4767812413790662,51256.997000909236,119.36886232469735
554.5271,41824.96,0.6902492287481303,0.30975077125186967,58024.060423437586,157.23538087255443
404.7018,658098.92,0.4272633843244486,0.5727366156755513,5714.209133268966,20.37547159486884
355.0259,680700.21,0.36100756298248793,0.6389924370175121,-3175.673938019002,-3.311127723006416
605.651,879038.28,0.5634919793873873,0.43650802061261273,66411.33251650789,146.72813647008013
494.0572,130597.37,0.3671169464385944,0.6328830535614056,49283.12394988987,129.3607937377819
590.6627,167292.25,0.732335486040371,0.267664513959629,63638.586384528964,155.52457644166608
648.8824,560100.68,0.21168966932800135,0.7883103306719986,77431.18196677332,164.7768436191363
641.8218,871104.02,0.3830616022150738,0.6169383977849262,74397.8412767614,158.56933196001035
264.8299,376896.45,0.6986831985410246,0.30131680145897544,-14469.452716044798,-41.0898006698609
546.7253,760214.86,0.7902898213300822,0.2097101786699178,55385.02106944761,128.5730415570261
223.2242,609042.72,0.633647329008272,0.36635267099172797,-20501.719433400023,-64.95904520412397
203.1925,84265.97,0.6968354255401289,0.3031645744598711,-22643.762791690933,-76.0556888426584
511.523,206609.65,0.5427588863258878,0.45724111367411224,51442.060762633795,131.3757943271112
338.2404,59447.97,0.7140905547687055,0.28590944523129447,-3882.1959738456335,-5.956525574179352
316.4563,176769.93,0.4952967594525448,0.5047032405474552,-8519.634424224747,-18.94705800897765
497.1026,708285.72,0.40784630388635024,0.5921536961136498,48465.08513411659,114.77202938585889
349.2996,220685.35,0.20968411326677067,0.7903158867332294,-4987.211552127193,-9.382083569479347
479.3647,557459.48,0.5330652670841769,0.4669347329158231,45744.54295799998,111.95873019590464
630.5278,674313.22,0.6934546151709715,0.3065453848290285,70287.41629159205,155.1728031343461
445.6701,507721.92,0.40680093607744694,0.5931990639225531,40816.25712521289,101.0067219938194
605.2735,675871.2,0.2954134493179585,0.7045865506820415,68185.38836631735,149.69291770983025
268.2747,161093.63,0.528297046259141,0.471702953740859,-15274.719700153555,-42.228832474498375
427.8539,147744.5,0.4089524393053743,0.5910475606946257,39280.458553727825,107.11366958426022
563.6931,342018.04,0.349025431148111,0.650974568851889,60721.685637391856,142.98381564422712
357.8744,466029.81,0.29547983403191075,0.7045201659680893,-3065.2941703755537,-3.296218066474916
620.4663,25318.12,0.5606286737512076,0.4393713262487924,70064.28457519758,181.71803657024964
358.7512,598500.07,0.61966122691213,0.38033877308787,-1181.6029497489403,2.2647804794060313
582.14,275827.83,0.3824380795512784,0.6175619204487216,63947.76922670653,150.70184037209992
409.2542,248292.3,0.7673015310735942,0.23269846892640578,36479.66954415129,97.78723628024477
254.6803,169695.88,0.4955396607636964,0.5044603392363036,-17397.84480310693,-50.10239150389892
427.4801,292438.99,0.4754580718197937,0.5245419281802063,38782.9471181133,101.15818733446477
314.8855,422155.3,0.7968332866053875,0.20316671339461245,-6806.337264919559,-15.963972246627785
248.9893,236867.27,0.5085306538445511,0.4914693461554489,-18071.90121903498,-52.913282053529386
649.9837,394547.13,0.2774180133633927,0.7225819866366072,77326.420766214,168.35621297285385
641.607,296486.7,0.6859497459992665,0.3140502540007335,72705.2105406764,165.65301889322205
368.7637,645751.62,0.7973325981693677,0.20266740183063225,1342.0071130765607,7.822887183680591
620.1833,348004.52,0.3963669060806462,0.6036330939193538,70769.4262489763,160.2884301809573
249.712,430621.34,0.7161164653559924,0.2838835346440076,-16359.985084444244,-48.72155570391667
411.7089,535196.9,0.6711982617912535,0.3288017382087465,7926.277041595902,25.71045366595946
466.5871,557328.72,0.5363298565978598,0.4636701434021402,43771.652165628904,107.8076184884194
282.8625,1246.06,0.3433580321446108,0.6566419678553892,22951.457783098547,99.64326686489146
655.4567,824913.15,0.2113081709233161,0.7886918290766839,78461.38652125336,163.2645144291143
399.884,25799.79,0.3163808069959764,0.6836191930040236,35862.19676505999,111.98600339055974
637.9893,645436.1,0.7426664168729653,0.2573335831270347,71301.88424407759,156.97165790675967
275.3382,555874.08,0.6730460188931866,0.3269539811068134,-13211.99980435318,-36.16496815364678
610.1666,176147.76,0.38537529728088504,0.614624702719115,69174.63503363563,163.16399847861106
321.333,134086.24,0.33599150535730365,0.6640084946426963,-8775.834102494897,-19.802972105252316
421.8746,403335.15,0.5709405387306485,0.42905946126935146,27192.324797076468,71.91292684093384
236.375,576314.47,0.25198733324408706,0.7480126667559129,-21764.30420137372,-66.90774019391648
399.0311,832320.96,0.7249591717942088,0.27504082820579123,5971.770718946644,20.494251615425757
371.1708,102726.24,0.3249844337934372,0.6750155662065628,-673.5854018453816,3.5661524800409365
411.9815,126124.34,0.474740910705944,0.5252590892940561,37160.277474964976,103.94557909614792
468.3549,585208.29,0.5498026633044677,0.4501973366955323,43957.75347029581,107.91187979152416
249.0452,79710.82,0.6050411034942937,0.39495889650570626,-17330.860750303535,-50.904440512776944
324.1372,887665.64,0.3192839737107437,0.6807160262892563,-8390.88326809263,-18.916289850924414
458.3686,753489.3,0.7852499478434809,0.2147500521565191,41835.66812560413,101.67021793187487
550.5417,522530.68,0.7825853850201978,0.2174146149798022,56357.937573377094,133.33059012434293
631.2974,260165.99,0.4317941109758517,0.5682058890241484,72710.04189125863,166.03873066288622
405.0177,585607.09,0.5507604294107729,0.44923957058922714,6271.771213444939,21.95593917181036
570.3731,639311.78,0.7483799234726749,0.2516200765273251,59600.62081758349,137.6520516272607
355.5298,821042.91,0.6545434454261075,0.34545655457389246,-1494.6062958031114,1.1448662420516176
590.0504,9843.88,0.2895373359392046,0.7104626640607954,66249.76607328288,181.1114661969387
634.4527,756236.46,0.7220342329014062,0.2779657670985938,70708.2203685628,154.8463463140472
579.6407,65625.06,0.42058822541482355,0.5794117745851765,63574.30403801467,162.19915003694314
430.3484,496870.5,0.5373249402556977,0.46267505974430234,15321.359137689211,43.340175444395996
494.9503,472531.24,0.3544317180515621,0.6455682819484378,48747.962060928185,117.85078105970823
507.0858,647131.08,0.4183238625575331,0.5816761374424668,50231.020454882295,119.06743977963728
362.3929,779038.33,0.42657929648453063,0.5734207035154694,-1598.5689189722527,1.2669386346872076
667.7252,856909.38,0.4686356310600267,0.5313643689399733,78792.92348229214,165.9921974446237
484.5512,657007.14,0.5845497887407063,0.4154502112592937,46246.63029683355,112.00438435340763
610.6458,778691.36,0.2417941377455296,0.7582058622544704,69401.48439317991,149.85899870180197
238.0902,322963.81,0.5239957713744967,0.4760042286255033,-19419.931851370005,-58.635356071068394
459.9288,135154.23,0.47542779149823877,0.5245722085017612,43852.67106979487,118.74491947707264
507.7158,219392.6,0.5077379798385422,0.4922620201614578,50917.63700939641,129.6565972773898
628.0814,3509.92,0.41567800952124667,0.5843219904787533,72499.07012036708,201.25270999912445
253.0287,770641.64,0.47715722410090605,0.5228427758990939,-17723.526129428286,-51.46638852658034
418.9223,634285.49,0.7547075697296843,0.24529243027031566,9508.986234616319,28.97398100172113
528.053,887741.91,0.22357086153095518,0.7764291384690448,53859.714190915874,121.25087300510062
304.2452,123076.79,0.5028621561502827,0.49713784384971726,-10300.059207679367,-24.689513620539408
471.0921,367651.22,0.4504157580823645,0.5495842419176356,45029.79705518366,113.07368612440425
271.5501,596795.09,0.287962020925694,0.712037979074306,-16535.84133605772,-46.29585448144911
594.0436,657957.18,0.6319737959674177,0.36802620403258235,64219.40528786405,145.48978501300095
334.506,821386.05,0.6968572852972996,0.3031427147027004,-4507.318688022034,-7.888789243184144
276.7245,713679.27,0.6995729993375507,0.3004270006624493,-12818.895315417976,-35.11932130415706
306.0559,605949.16,0.7455966595354155,0.25440334046458446,-8396.451415425312,-20.46974420192535
370.3625,353880.54,0.6088387609703998,0.3911612390296002,630.7797668046361,7.350043794719767
342.7012,640441.27,0.34162084416831584,0.6583791558316842,-5306.989461119189,-9.491662818382018
544.9805,855696.18,0.3982677249221259,0.6017322750778741,56381.034472793566,128.45652004645441
411.1253,742273.66,0.5877010625742966,0.41229893742570345,7506.003786393717,24.895940969191965
672.1426,452548.09,0.6214631147077214,0.3785368852922786,78718.00567562063,171.4145483216249
448.5021,776949.68,0.47523461559281727,0.5247653844071827,14066.758183426768,40.08162203030495
399.1411,492418.05,0.2460806186355564,0.7539193813644436,3943.1944747567413,14.79023359783105
655.3761,876542.21,0.4768023309314903,0.5231976690685096,76309.16667181812,162.09913029186234
258.5825,716678.75,0.7298538871427824,0.27014611285721757,-15053.874587722272,-43.9036426231743
492.5966,344331.97,0.6531247823801032,0.3468752176198968,47982.40170609409,120.75490780912699
333.5724,226587.32,0.695198422939469,0.304801577060531,-4692.485975932211,-8.253161859619329
539.7467,316172.57,0.23048297687654687,0.7695170231234532,57023.28792204922,135.3000019664271
601.7359,688962.78,0.34021115091833487,0.6597888490816651,67236.01732730899,148.48614403520506
211.3032,741492.34,0.5239806411903594,0.47601935880964064,-22961.100919737222,-74.57917934361774
347.4703,119926.13,0.6897120537482084,0.31028794625179157,-2601.450432524851,-2.037016752041337
621.6357,61805.16,0.7180912535616564,0.2819087464383436,69154.79935584072,172.8904375622081
400.3771,732136.69,0.2863842362513963,0.7136157637486037,4350.722474340585,16.12072238903746
206.4772,563877.09,0.3357855983637724,0.6642144016362276,-25155.40256821811,-82.67362766900645
625.2695,883956.33,0.34146130723285806,0.6585386927671419,71463.37373963377,153.43304693490103
298.924,419886.48,0.33650836368847914,0.6634916363115209,-12184.07607871251,-30.887699576195665
285.895,215165.45,0.7570310029942551,0.24296899700574492,-11174.875811134125,-29.88715095769319
297.2415,764024.76,0.5675320862569135,0.43246791374308646,-10849.340314451954,-27.03780245220397
293.7063,236930.37,0.3030258776436674,0.6969741223563326,-13203.959990874857,-34.344364018980485
536.0814,494472.12,0.3684215444071719,0.6315784555928281,55570.07492245389,130.88951483019457
432.871,446342.15,0.7946254267033035,0.2053745732966965,39031.71611372832,99.22963093653222
253.8253,20877.29,0.6671919800897883,0.3328080199102117,-16214.027846452316,-47.2553565661051
249.3825,502703.94,0.4438785506633316,0.5561214493366684,-18496.424676611266,-54.20794751170589
313.0992,375617.18,0.32653506851374386,0.6734649314862562,-10097.392918693886,-24.079091810307936
602.3608,275240.92,0.20610168284150482,0.7938983171584952,68698.62186540118,156.47109296212983
630.0501,498230.03,0.7648147389615652,0.23518526103843485,69878.7415829204,156.71359444404752
215.8695,113701.2,0.5552901813548499,0.44470981864515013,-22143.404296770368,-70.96968998638891
203.6302,2193.2,0.24122131456066215,0.7587786854393379,-26349.346539347953,-87.49718874277653
242.782,776833.24,0.5870153453603594,0.4129846546396406,-18265.645760211013,-54.741095067202366
417.3002,582932.22,0.6489170716524678,0.3510829283475322,8829.963507670529,27.971056024937745
468.5012,115568.17,0.22352875804176284,0.7764712419582371,45580.28462119094,120.61130848709291
526.1489,485069.31,0.5997394538145809,0.40026054618541906,53144.19141464538,128.05473067492647
434.2024,111772.98,0.3445054040892194,0.6554945959107805,40315.43327969837,111.027877066838
242.1588,256023.39,0.6861466244856878,0.31385337551431225,-17606.812155657903,-53.24214467738016
616.5647,108095.45,0.7540614606805149,0.24593853931948506,67985.19963383047,166.25097126548846
446.9458,899675.56,0.7541419337675543,0.24585806623244566,14559.394995555396,40.57499382121715
536.9414,54490.11,0.6804599406847771,0.3195400593152229,55229.459749263915,149.926332421904
489.5937,202530.31,0.4311175712623757,0.5688824287376243,48287.30322447188,124.4302825457598
574.0263,331594.07,0.4308321168347175,0.5691678831652824,62174.98795857785,146.57107758664205
397.9037,616578.16,0.28879310848364054,0.7112068915163594,3905.4518222670304,15.059102347130052
647.5583,774851.31,0.22202427697149302,0.7779757230285069,76837.59564889669,161.42850948701934
340.0355,82171.75,0.43940599797799834,0.5605940020220017,-5206.166943267395,-8.776801189635373
628.4854,58170.44,0.42407793629662793,0.5759220637033721,72455.9248144473,177.93084365645066
283.9045,779127.6,0.3486090039330365,0.6513909960669635,-14298.82440835096,-38.255653701506105
334.2818,763580.52,0.25629548438913224,0.7437045156108677,-7159.804913866621,-15.500482416746836
