temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
356.3267,614471.0,0.4663090222618518,0.5336909777381482,-2396.365595138501,-0.8475066221178358,0.0
480.086,848312.0,0.2940683976566971,0.7059316023433029,45418.08156562091,105.89499600270214,1.0
194.2698,20906.0,0.25740351665092837,0.7425964833490717,-27475.890540689466,-93.29038005812208,0.0
318.92,403983.0,0.36162653323224137,0.6383734667677586,-8973.473002056924,-20.43454044282663,0.0
492.0873,38072.0,0.5530526152649128,0.4469473847350872,48695.11303852085,139.84377553246097,1.0
626.2754,272572.0,0.34436501858439217,0.6556349814156078,72362.35922408586,164.34723159494732,1.0
243.9943,608908.0,0.26611901377263114,0.7338809862273689,-20597.282181666393,-62.07530278078076,0.0
376.602,147116.0,0.39131398735938816,0.6086860126406118,589.1510513800039,7.264499925175579,0.0
262.0549,192951.0,0.7594203180645833,0.24057968193541668,-14399.033372141212,-41.68956707570915,0.0
290.1244,489616.0,0.5582049993643741,0.44179500063562593,-11955.472520126423,-30.65535625128422,0.0
458.2384,360945.0,0.7381821412378617,0.26181785876213826,42778.314542088316,109.43911305483587,1.0
519.6318,730885.0,0.7699117200560346,0.2300882799439654,51185.19992037377,121.08726212720374,1.0
631.7361,718236.0,0.6373213015880795,0.36267869841192046,70851.94691281335,155.6178664797178,1.0
485.1344,62829.0,0.774463167445403,0.225536832554597,47108.109097364126,132.7191171600395,1.0
335.8367,113646.0,0.743813615370418,0.256186384629582,-4067.392630610597,-6.809258030194808,0.0
487.3371,101113.0,0.32944745336223247,0.6705525466377675,48365.99453319834,129.12735035028575,1.0
203.9021,760777.0,0.7628810880116714,0.23711891198832857,-21954.590944088006,-74.55526092214632,0.0
278.6523,354981.0,0.7219562943559876,0.2780437056440124,-12414.823944845133,-33.83829387538739,0.0
357.0105,123301.0,0.5121930522650169,0.4878069477349831,-2065.317169323209,0.2197065373199012,0.0
202.0636,698580.0,0.34713116120120824,0.6528688387987918,-25644.599883009276,-85.24372778307281,0.0
433.2889,184023.0,0.3608154212550061,0.6391845787449939,39970.25754131714,106.4214926839378,1.0
536.983,794922.0,0.551072823501388,0.448927176498612,54578.56806089212,126.73790904789607,1.0
569.4012,752986.0,0.3003852051449751,0.6996147948550249,61343.72962996677,137.26086278944572,1.0
194.0778,265451.0,0.31024869488606216,0.6897513051139379,-27049.402552045533,-91.73575954413894,0.0
395.4867,400561.0,0.31765978141340157,0.6823402185865984,3582.514950726626,14.533649256833648,0.0
268.2899,475836.0,0.6136929159550089,0.38630708404499114,-14622.045903593867,-40.6672415516384,0.0
419.2307,575065.0,0.5715670217948354,0.42843297820516457,8889.663146726027,28.29538010815512,0.0
425.8605,731688.0,0.3790421061976644,0.6209578938023357,9431.238636991462,29.082080547090033,0.0
416.5795,80026.0,0.22840477662489997,0.7715952233751,37957.94130571324,106.4623357329538,1.0
578.5053,705627.0,0.5294443272984557,0.4705556727015443,61965.33017030035,140.80928616830582,1.0
610.5172,673783.0,0.585799984448416,0.41420001555158403,67398.16911304425,150.507169407121,1.0
434.3906,782884.0,0.2601925469566488,0.7398074530433512,10671.985263710247,31.00190207914397,0.0
356.765,125241.0,0.766060504423647,0.23393949557635296,-733.5851595535105,2.58569818873801,0.0
402.6428,380364.0,0.4802870809108275,0.5197129190891725,5552.29822472075,20.191529055208253,0.0
600.7343,279685.0,0.3121514295195984,0.6878485704804016,67747.6336044895,156.25736619779434,1.0
267.1844,549526.0,0.7411927348764098,0.2588072651235902,-13823.510408206264,-39.34278115639357,0.0
643.5229,7234.0,0.2759688183937665,0.7240311816062335,76486.188118786,200.09567529016118,1.0
310.3506,120389.0,0.2938847495960653,0.7061152504039347,-10747.90318710257,-26.20471435559955,0.0
490.6449,868852.0,0.7686809421068723,0.23131905789312768,46434.45081403902,110.38303191268905,1.0
429.5094,665235.0,0.6295557605258733,0.37044423947412675,10963.0739966889,33.0496506488383,0.0
240.757,615498.0,0.3315800306797201,0.6684199693202799,-20539.44022575069,-61.99180782544948,0.0
480.8605,847392.0,0.2765065647398821,0.7234934352601179,45571.63559307525,105.97341416010435,1.0
363.2748,474622.0,0.7411114295212873,0.2588885704787127,174.39282749146872,5.25054282415339,0.0
404.1432,653616.0,0.5276694999616232,0.47233050003837684,6025.677113641851,21.333541226323216,0.0
621.845,873362.0,0.7576348723730777,0.2423651276269223,68105.15158636967,149.4190036704085,1.0
556.7046,78393.0,0.41552650812742564,0.5844734918725744,59577.97245348725,153.65231272948526,1.0
275.749,731159.0,0.5925374626318427,0.4074625373681573,-13727.246673943595,-37.261690642840605,0.0
461.7632,1048.0,0.45045190771560584,0.5495480922843942,44454.5582696198,160.0552808526108,1.0
476.1245,307316.0,0.4866241247384258,0.5133758752615742,45878.10565828877,116.56322321311691,1.0
273.6296,560341.0,0.7765053259031565,0.22349467409684354,-12691.149931701859,-35.71893915385554,0.0
436.2312,154694.0,0.5296528098992297,0.4703471901007703,40365.4126468146,110.25622363398168,1.0
392.8331,780788.0,0.2462287231514751,0.753771276848525,2810.605540829383,11.847374927316363,0.0
244.2403,574593.0,0.6499254463786953,0.3500745536213047,-17593.03200992118,-52.748627879082534,0.0
541.1455,712325.0,0.3865084639100296,0.6134915360899704,56003.42490426937,129.04409424223562,1.0
199.1984,499966.0,0.47271971151962394,0.527280288480376,-25006.75128265295,-83.65104598393194,0.0
519.8967,377194.0,0.587343012191843,0.41265698780815696,52354.281593789965,128.49750480233143,1.0
341.802,431671.0,0.3103863221759015,0.6896136778240984,-5645.04065970802,-10.568205914840457,0.0
424.5193,307507.0,0.3881542954278749,0.6118457045721251,38326.063092670505,98.87401057125577,1.0
352.0739,191245.0,0.43672102423667275,0.5632789757633272,-3275.813037601225,-3.2344489887771335,0.0
631.9716,282982.0,0.2571800277749675,0.7428199722250325,74063.24372077009,165.7074738663133,1.0
450.0721,388584.0,0.5728484820415739,0.4271515179584261,41702.363594963994,106.22775755868766,1.0
301.5466,393300.0,0.658825784345203,0.341174215654797,-9634.908581253298,-23.558135444142575,0.0
598.307,397582.0,0.5040066054565284,0.4959933945434716,66020.84213795076,152.15322609638582,1.0
557.1056,670316.0,0.7327369566469546,0.2672630433530454,57432.75238360682,133.4785149034291,1.0
654.9194,596026.0,0.7384458149117181,0.2615541850882819,74429.09564960512,162.46900152155322,1.0
443.0697,529173.0,0.46549559176648725,0.5345044082335128,40335.37774637672,100.15115138310881,1.0
509.1405,277163.0,0.473921361554699,0.526078638445301,51137.05492527259,127.96855560837471,1.0
476.141,378286.0,0.3226509664511968,0.6773490335488033,45990.60760840255,113.50485201722866,1.0
670.7185,798260.0,0.6511038288030658,0.34889617119693417,77884.98991813645,165.56647407433684,1.0
345.6029,51574.0,0.39565611939529277,0.6043438806047072,-4564.66563734037,-6.967949356303578,0.0
655.047,764965.0,0.32659856563782486,0.6734014343621751,77541.52703269603,163.91701316639472,1.0
493.5578,468726.0,0.5723429561807518,0.4276570438192482,48068.42379042179,118.26641557221501,1.0
602.4729,242432.0,0.5412313782982954,0.4587686217017046,66726.93062127281,157.52361063944022,1.0
504.0199,672051.0,0.251815594255317,0.7481844057446829,50040.43929937391,116.36709783215251,1.0
401.7874,351341.0,0.39904037843712326,0.6009596215628767,5059.870345490743,18.726670937005284,0.0
631.4081,501428.0,0.5098375439633569,0.4901624560366431,71915.83467954255,159.8963793614372,1.0
372.1835,823081.0,0.2166255648565279,0.7833744351434722,-996.7800360898319,1.5692465363809396,0.0
583.7753,159606.0,0.630780419152265,0.369219580847735,63043.82721188036,154.97439169990616,1.0
356.1887,75011.0,0.5858396003965036,0.4141603996034964,14266.491301877493,46.12840123677122,0.5033227394844149
404.1101,227353.0,0.5892882772521031,0.4107117227478969,35827.219928754945,96.70655697873357,1.0
549.2488,859048.0,0.2605788994506232,0.7394211005493768,57639.62772548954,129.08838489740003,1.0
413.1472,48582.0,0.7447924833924495,0.2552075166075505,37505.38519075456,113.51924725520632,1.0
243.2111,629504.0,0.4651172280178999,0.5348827719821001,-19166.776801562737,-57.136701098532,0.0
195.9079,365588.0,0.2883050610433057,0.7116949389566942,-26976.841713314345,-91.18162190964293,0.0
193.7278,490570.0,0.36865607165931763,0.6313439283406823,-26598.2877464036,-90.22814768762665,0.0
211.4871,135215.0,0.6142693687098244,0.3857306312901756,-22236.552911943396,-72.41030479412451,0.0
377.3017,680650.0,0.5486859539295429,0.4513140460704571,1500.3703527422958,9.731768392207305,0.0
404.4379,470931.0,0.3651571427612963,0.6348428572387037,5404.05611620477,19.374810093455782,0.0
521.148,178654.0,0.6642094249864878,0.33579057501351217,52622.220815918154,135.21898310441352,1.0
426.5235,645587.0,0.7450696445536114,0.25493035544638865,10817.518897230164,32.13996895625094,0.0
562.1201,65763.0,0.36589927159348823,0.6341007284065118,60765.6223125507,156.74214185443023,1.0
337.3408,709031.0,0.6219281169759141,0.3780718830240859,-4524.499739582192,-7.384665856478141,0.0
669.2318,443936.0,0.7333478239777733,0.2666521760222267,77218.13372474226,169.0956253402876,1.0
405.341,170310.0,0.32048826150370446,0.6795117384962955,36095.37823483404,97.27982565956547,1.0
195.1288,9600.0,0.7346856207142052,0.2653143792857948,-23387.956938936004,-80.69337006093014,0.0
362.4465,152500.0,0.3027439051301707,0.6972560948698293,-2273.310637271138,-0.9530285404291606,0.0
340.3601,387154.0,0.7370702320816929,0.26292976791830713,-3407.30504420908,-4.868571560669431,0.0
400.5493,611851.0,0.6344311099308917,0.3655688900691083,5839.772478950654,20.70329889975914,0.0
379.305,369934.0,0.23414499599040237,0.7658550040095976,314.3550729715836,5.379622004111385,0.0
576.7078,267919.0,0.40288117162486303,0.597118828375137,62879.03790742301,149.28439251157118,1.0
545.3456,421125.0,0.7072302124235446,0.29276978757645544,55961.421251145526,134.5410033193062,1.0
515.0523,679007.0,0.3276596756518679,0.6723403243481321,51735.271632894444,120.67065239873,1.0
253.0306,492444.0,0.41471407980075553,0.5852859201992444,-18217.06653482489,-52.91652619559092,0.0
466.6465,251673.0,0.5624227854176453,0.43757721458235466,44457.01408018681,115.60312241413462,1.0
644.8936,93254.0,0.46002823976422946,0.5399717602357705,75237.0774243508,178.6332792612201,1.0
575.3216,458066.0,0.5833676646451396,0.41663233535486044,61471.5380260249,143.58495216952488,1.0
337.5964,654068.0,0.6695399772749783,0.33046002272502173,-4208.50574982649,-6.73579152424221,0.0
438.21,812518.0,0.7247957470216031,0.2752042529783969,12863.634621807725,36.966164363573604,0.0
354.9405,413807.0,0.22124076412186167,0.7787592358781383,-3962.023656282012,-6.414113875206094,0.0
230.0936,207222.0,0.6013022140448324,0.3986977859551676,-19881.622965874212,-61.553881381063334,0.0
375.9928,80525.0,0.5519171200146571,0.4480828799853429,32794.55671007829,97.0187943222486,1.0
301.0928,185397.0,0.6249013999754682,0.37509860002453177,-9941.272079842547,-24.220080047832553,0.0
515.0041,268419.0,0.3082031278649105,0.6917968721350896,52595.34193174893,129.3631605622492,1.0
517.9686,196784.0,0.3946881045437183,0.6053118954562817,52950.952763418885,133.56906476901773,1.0
212.3214,187466.0,0.6045638935080195,0.39543610649198047,-22203.047151171115,-72.09842559114065,0.0
412.0347,847884.0,0.7655750705919175,0.23442492940808246,8359.956694833547,26.062526738399523,0.0
544.0892,396135.0,0.7484735585873992,0.25152644141260083,55631.63680023244,134.34233828675414,1.0
336.9516,636201.0,0.5748070445178095,0.4251929554821905,-4866.121558890615,-8.15388259671641,0.0
311.4954,486165.0,0.39255869079027245,0.6074413092097275,-9911.183978031024,-23.389042108887157,0.0
571.2682,615832.0,0.5617486818045078,0.43825131819549223,60665.91402831106,139.75358918253423,1.0
501.9665,496877.0,0.3993460652081653,0.6006539347918347,49743.47951069986,119.94524065512037,1.0
421.718,146534.0,0.37489754783374085,0.6251024521662591,38437.71624730155,104.82331564142581,1.0
267.9672,622438.0,0.6813704387915268,0.3186295612084732,-14156.400136538574,-39.766998962282834,0.0
478.2387,869733.0,0.6339889357858223,0.36601106421417773,44690.63379360012,106.85461278600859,1.0
334.6453,338257.0,0.3897208033318475,0.6102791966681524,-6339.2311315853685,-12.288074284940572,0.0
647.8995,71307.0,0.580415271770057,0.41958472822994297,74880.85106393021,180.7742002047866,1.0
660.0811,249072.0,0.5277903553948464,0.4722096446051536,77417.69428757865,174.19138452883465,1.0
245.1886,699303.0,0.48369109945110283,0.5163089005488972,-18749.168631573877,-55.609427308272515,0.0
436.3107,445676.0,0.31306084772852283,0.6869391522714772,34227.52160875295,85.80847696084768,0.8124756842247304
652.0746,138307.0,0.33989261849403507,0.6601073815059649,77515.69932381072,177.93808864183703,1.0
251.9801,81754.0,0.5771256731680685,0.4228743268319315,-17149.242104476034,-49.856036885286755,0.0
534.5772,398908.0,0.3941030095762842,0.6058969904237158,55384.92596274417,132.5057383524948,1.0
235.2382,68300.0,0.48653973157764646,0.5134602684223535,-20116.23112092112,-61.08545566676812,0.0
507.548,155440.0,0.5903453513984465,0.40965464860155354,50766.98330564287,132.57846760712607,1.0
522.5805,79488.0,0.4739996547106182,0.5260003452893818,53641.11508247837,143.01515780167344,1.0
600.6205,594013.0,0.6095516810089715,0.3904483189910285,65581.57824695346,148.55622817466104,1.0
656.3191,100179.0,0.6055748833724246,0.3944251166275754,76210.81040960742,180.03318864914633,1.0
341.7067,458197.0,0.21267872099045554,0.7873212790095445,-6219.01308262589,-12.992260720605932,0.0
371.1253,163235.0,0.74577295680134,0.25422704319865996,1434.395692823499,8.727195953896054,0.0
433.2864,521045.0,0.6100856001039607,0.38991439989603927,31865.769711057506,81.60392555140041,0.745974365274147
555.7002,410466.0,0.4432429861715409,0.5567570138284591,58798.28469023722,138.9763890479955,1.0
217.3413,307278.0,0.37223117904495595,0.627768820955044,-23419.611161520705,-74.70465354665932,0.0
511.2112,103018.0,0.27945867343230346,0.7205413265676965,52358.78413375368,136.28686229024717,1.0
349.8427,277746.0,0.7075552075849554,0.2924447924150446,-2124.270474345698,-0.8541284887928456,0.0
331.7681,412557.0,0.5263051587494488,0.47369484125055117,-5970.704446845054,-11.232604893407151,0.0
372.3588,237285.0,0.3151404028083744,0.6848595971916256,-510.7571145579862,3.901363187074141,0.0
615.5604,255959.0,0.5784795115719918,0.42152048842800816,68817.17722106205,160.63170724348316,1.0
272.639,698099.0,0.47748643590485884,0.5225135640951412,-14999.488823874693,-41.07514618031678,0.0
252.7082,63514.0,0.26188439865519547,0.7381156013448045,-19449.832028986624,-57.241456293783,0.0
381.8076,489923.0,0.6607945427501138,0.33920545724988616,2779.6733976352084,12.799807846773659,0.0
613.1604,503378.0,0.798932033008541,0.201067966991459,66709.38528939379,151.33847734812323,1.0
625.1605,697044.0,0.5869627977313076,0.41303720226869245,70020.7236333489,154.48419178011315,1.0
673.052,742983.0,0.35664243558175585,0.6433575644182441,80909.05188182573,169.50894851629553,1.0
547.8573,18135.0,0.4929833313436859,0.5070166686563141,57821.84764102369,163.19372420479615,1.0
641.837,299071.0,0.4248196685900461,0.575180331409954,74714.50384045653,167.99834486048866,1.0
308.9171,824267.0,0.751133619714957,0.24886638028504304,-7937.157562231265,-19.111136439303248,0.0
366.9029,730209.0,0.3373995687431862,0.6626004312568138,-1304.500771136888,1.7423276257033284,0.0
631.8207,315847.0,0.3852988697235733,0.6147011302764267,73080.37556636955,164.6740112239064,1.0
644.8499,202011.0,0.5929337093890479,0.4070662906109521,74095.5322775743,170.9789308193286,1.0
294.8414,138632.0,0.30741353835563967,0.6925864616443603,-13011.120116165443,-33.64348301576798,0.0
225.9891,522814.0,0.28509291168045237,0.7149070883195476,-22931.627213983895,-72.0232981709403,0.0
672.5335,353471.0,0.24711198402684417,0.7528880159731558,82147.0111683333,176.15183268043552,1.0
359.516,323405.0,0.24032815520901585,0.7596718447909842,-3089.2247279379353,-3.760165740492819,0.0
522.2258,606037.0,0.7165226352635428,0.28347736473645724,51954.52869170056,124.14479479080144,1.0
330.1707,781100.0,0.5897280983498203,0.4102719016501797,-5811.7655984721405,-11.097509109792865,0.0
522.3043,478646.0,0.49353662466284354,0.5064633753371565,52862.53326684887,127.11015391497587,1.0
212.0161,517252.0,0.2053570997427773,0.7946429002572227,-25467.810473915248,-83.3260176917225,0.0
229.0137,168940.0,0.7204052313404761,0.27959476865952393,-19069.68496895187,-60.02781113052869,0.0
519.555,520023.0,0.5938438001220246,0.40615619987797535,52038.98307844653,125.37576049818757,1.0
348.1866,796222.0,0.6416794260913921,0.35832057390860794,-2722.618222051677,-2.263914517596617,0.0
418.0884,595976.0,0.39580394218392567,0.6041960578160743,8033.22790266709,25.896057691430094,0.0
669.1548,57775.0,0.42940403540438465,0.5705959645956153,80175.98550050569,189.9247587360313,1.0
370.473,315629.0,0.5552363214364173,0.4447636785635827,376.8303839690445,6.820723962057481,0.0
524.7308,780746.0,0.4342266753848961,0.5657733246151039,52891.76223886978,122.94567828223536,1.0
